2.5,0.746169,0.001373138
2.5,0.747515,0.001373138
2.5,0.745332,0.001373138
2.5,0.746669,0.001373138
2.5,0.744177,0.001373138
2.5,0.74411,0.001373138
2.75,0.732496,0.003473665
2.75,0.73441,0.003473665
2.75,0.733554,0.003473665
2.75,0.734518,0.003473665
2.75,0.730518,0.003473665
2.75,0.740796,0.003473665
3,0.717632,0.001098396
3,0.7185,0.001098396
3,0.716502,0.001098396
3,0.719582,0.001098396
3,0.718564,0.001098396
3,0.717237,0.001098396
3.25,0.679207,0.002706292
3.25,0.67667,0.002706292
3.25,0.683102,0.002706292
3.25,0.683792,0.002706292
3.25,0.680976,0.002706292
3.25,0.682568,0.002706292
3.5,0.67151,0.003244642
3.5,0.677267,0.003244642
3.5,0.680249,0.003244642
3.5,0.67817,0.003244642
3.5,0.678068,0.003244642
3.5,0.680407,0.003244642
3.75,0.62709,0.003541548
3.75,0.633995,0.003541548
3.75,0.63109,0.003541548
3.75,0.634582,0.003541548
3.75,0.634739,0.003541548
3.75,0.627391,0.003541548
4,0.601795,0.003720344
4,0.603388,0.003720344
4,0.600887,0.003720344
4,0.603827,0.003720344
4,0.608007,0.003720344
4,0.610428,0.003720344
4.25,0.596163,0.001621482
4.25,0.599341,0.001621482
4.25,0.598415,0.001621482
4.25,0.59824,0.001621482
4.25,0.597079,0.001621482
4.25,0.594947,0.001621482
4.75,0.567903,0.004850071
4.75,0.57075,0.004850071
4.75,0.56507,0.004850071
4.75,0.575564,0.004850071
4.75,0.570329,0.004850071
4.75,0.56163,0.004850071
5,0.561791,0.001660151
5,0.563883,0.001660151
5,0.559508,0.001660151
5,0.561365,0.001660151
5,0.559615,0.001660151
5,0.560231,0.001660151
7,0.488244,0.00385441
7,0.488455,0.00385441
7,0.485814,0.00385441
7,0.489083,0.00385441
7,0.478706,0.00385441
7,0.486832,0.00385441
